
S&P 500 INDEX,Last: 5071.6299,Change:  1.0799
"Date: April 25, 2024 at 3:02 AM EDT",Bid: 4964.0601,Ask: 5083.6499,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri May 03 2024,SPXW240503C05070000,43.4,-12.2,35.9,36.4,479,0.1536,0.4239,0.0033,512,5070.00,SPXW240503P05070000,50,5.05,60.8,61.3,281,0.1549,-0.5752,0.0033,584
Fri May 03 2024,SPXW240503C05075000,40.91,-16.25,33.7,34.1,167,0.1529,0.4073,0.0033,711,5075.00,SPXW240503P05075000,43.11,12.6,63.5,64,104,0.1543,-0.5918,0.0033,332
Fri May 03 2024,SPXW240503C05080000,37.48,-15.9,31.6,32,183,0.1522,0.3908,0.0032,187,5080.00,SPXW240503P05080000,47.85,-1.5,66.4,66.9,86,0.1538,-0.6083,0.0032,651
Fri May 03 2024,SPXW240503C05085000,35.4,-15.25,29.5,30,211,0.1517,0.3743,0.0032,368,5085.00,SPXW240503P05085000,48.88,-2.77,69.4,69.9,211,0.1531,-0.6248,0.0032,566
Mon May 06 2024,SPXW240506C05060000,62.55,-2,43.7,44.2,8,0.1411,0.4621,0.0031,179,5060.00,SPXW240506P05060000,40.5,-2.75,57.9,58.4,25,0.1425,-0.5367,0.0031,98
Mon May 06 2024,SPXW240506C05065000,59.48,-2.12,41.3,41.8,15,0.1405,0.4464,0.0031,185,5065.00,SPXW240506P05065000,53,7.75,60.5,61,24,0.142,-0.5523,0.0031,31
Mon May 06 2024,SPXW240506C05070000,50,-8.6,39,39.4,19,0.14,0.4307,0.0031,124,5070.00,SPXW240506P05070000,54.14,6.74,63.1,63.6,95,0.1412,-0.5681,0.0031,128
Mon May 06 2024,SPXW240506C05075000,55.5,-0.3,36.7,37.2,7,0.1393,0.415,0.0031,31,5075.00,SPXW240506P05075000,59.1,9.6,65.8,66.4,40,0.1405,-0.5838,0.0031,283
Mon May 06 2024,SPXW240506C05080000,40.51,-12.49,34.5,35,80,0.1387,0.3993,0.0031,112,5080.00,SPXW240506P05080000,48.8,-2.9,68.6,69.2,45,0.1399,-0.5995,0.0031,93
Mon May 06 2024,SPXW240506C05085000,48.6,-16.35,32.4,32.9,54,0.1381,0.3836,0.0031,89,5085.00,SPXW240506P05085000,64.4,10.35,71.5,72.1,9,0.1394,-0.6152,0.0031,13
Tue May 07 2024,SPXW240507C05060000,55.9,-11.3,46.4,47,82,0.1417,0.4665,0.003,113,5060.00,SPXW240507P05060000,50.7,5.5,59.8,60.4,5,0.1431,-0.5323,0.003,35
Tue May 07 2024,SPXW240507C05065000,61.75,0,43.9,44.5,0,0.1411,0.4516,0.003,21,5065.00,SPXW240507P05065000,44.5,-2.7,62.4,63,15,0.1426,-0.5473,0.003,30
Tue May 07 2024,SPXW240507C05070000,59.63,-1.67,41.6,42.1,11,0.1405,0.4366,0.003,32,5070.00,SPXW240507P05070000,47.18,-2.07,64.9,65.6,20,0.1419,-0.5623,0.003,71
Tue May 07 2024,SPXW240507C05075000,47.7,-10.75,39.3,39.8,12,0.1399,0.4215,0.003,30,5075.00,SPXW240507P05075000,49.5,-1.9,67.6,68.3,11,0.1413,-0.5774,0.003,94
Tue May 07 2024,SPXW240507C05080000,51.08,-13.75,37,37.6,45,0.1394,0.4065,0.003,79,5080.00,SPXW240507P05080000,50.4,-3.2,70.4,71,54,0.1406,-0.5924,0.003,94
Tue May 07 2024,SPXW240507C05085000,53.3,0,34.9,35.4,0,0.1388,0.3914,0.0029,24,5085.00,SPXW240507P05085000,54.89,-1.01,73.2,73.9,8,0.1402,-0.6075,0.0029,80
Wed May 08 2024,SPXW240508C05060000,67.14,-2.66,49.1,49.6,22,0.1424,0.4704,0.0028,108,5060.00,SPXW240508P05060000,52,5,61.7,62.3,84,0.1437,-0.5284,0.0028,116
Wed May 08 2024,SPXW240508C05065000,60.21,-6.59,46.6,47.1,1,0.1417,0.456,0.0028,13,5065.00,SPXW240508P05065000,45.9,-3.1,64.2,64.8,27,0.1429,-0.5428,0.0028,23
Wed May 08 2024,SPXW240508C05070000,51.81,-12.09,44.2,44.7,7,0.1412,0.4416,0.0028,32,5070.00,SPXW240508P05070000,58.45,7.4,66.7,67.3,29,0.1423,-0.5572,0.0028,37
Wed May 08 2024,SPXW240508C05075000,59.76,-1.24,41.8,42.3,71,0.1406,0.4271,0.0028,68,5075.00,SPXW240508P05075000,50.03,-3.17,69.4,70,87,0.1417,-0.5717,0.0028,137
Wed May 08 2024,SPXW240508C05080000,46.5,-11.8,39.5,40,82,0.14,0.4127,0.0028,50,5080.00,SPXW240508P05080000,52.67,-2.68,72.1,72.7,15,0.1412,-0.5862,0.0028,30
Wed May 08 2024,SPXW240508C05085000,45.85,-9.65,37.4,37.9,24,0.1394,0.3982,0.0028,66,5085.00,SPXW240508P05085000,60.8,3.2,74.9,75.5,1,0.1406,-0.6006,0.0028,2
Thu May 09 2024,SPXW240509C05060000,63.54,-18.78,51.9,52.6,34,0.1428,0.4764,0.0027,41,5060.00,SPXW240509P05060000,45.85,-2.65,63.2,63.8,22,0.1442,-0.5228,0.0027,61
Thu May 09 2024,SPXW240509C05065000,60.86,-8.74,49.4,50,17,0.1423,0.4626,0.0027,50,5065.00,SPXW240509P05065000,47.8,-2.65,65.6,66.3,20,0.1437,-0.5366,0.0027,27
Thu May 09 2024,SPXW240509C05070000,53.08,-13.62,47,47.6,44,0.1418,0.4486,0.0027,19,5070.00,SPXW240509P05070000,49.91,-2.54,68.2,68.8,22,0.143,-0.5505,0.0028,17
Thu May 09 2024,SPXW240509C05075000,62.35,-1.45,44.6,45.2,38,0.141,0.4348,0.0027,170,5075.00,SPXW240509P05075000,52.3,-2.25,70.8,71.5,3,0.1425,-0.5644,0.0027,355
Thu May 09 2024,SPXW240509C05080000,59.12,-1.88,42.3,42.9,18,0.1406,0.4208,0.0027,14,5080.00,SPXW240509P05080000,51.51,-5.29,73.4,74.1,26,0.142,-0.5783,0.0027,40
Thu May 09 2024,SPXW240509C05085000,45.53,-12.72,40,40.6,9,0.1398,0.4069,0.0027,8,5085.00,SPXW240509P05085000,66.23,0,76.2,76.9,0,0.1414,-0.5923,0.0027,3
Fri May 10 2024,SPXW240510C05060000,68.9,-5.8,54.2,54.7,33,0.1435,0.4779,0.0026,263,5060.00,SPXW240510P05060000,46.8,-3.5,65.2,65.7,66,0.1446,-0.5213,0.0026,321
Fri May 10 2024,SPXW240510C05065000,69.5,-2.2,51.6,52.2,54,0.1428,0.4646,0.0026,147,5065.00,SPXW240510P05065000,48.9,-3.4,67.6,68.2,18,0.1439,-0.5347,0.0026,258
Fri May 10 2024,SPXW240510C05070000,68.9,0.1,49.1,49.7,762,0.1421,0.4512,0.0026,838,5070.00,SPXW240510P05070000,62.5,8.2,70.2,70.7,78,0.1432,-0.5481,0.0026,367
Fri May 10 2024,SPXW240510C05075000,64.5,-1.4,46.7,47.2,67,0.1415,0.4377,0.0026,314,5075.00,SPXW240510P05075000,52.1,-4.3,72.7,73.3,40,0.1428,-0.5615,0.0026,362
Fri May 10 2024,SPXW240510C05080000,61.1,-1.95,44.4,44.9,107,0.1409,0.4242,0.0026,481,5080.00,SPXW240510P05080000,54.9,-3.7,75.4,76,47,0.1422,-0.575,0.0026,239
Fri May 10 2024,SPXW240510C05085000,58.17,-2.13,42.1,42.6,56,0.1403,0.4108,0.0026,209,5085.00,SPXW240510P05085000,61.3,0.5,78.1,78.7,17,0.1417,-0.5885,0.0026,219
Mon May 13 2024,SPXW240513C05060000,74.99,-2.41,56.9,57.5,34,0.1367,0.4812,0.0025,61,5060.00,SPXW240513P05060000,57.41,5.16,67.1,67.8,12,0.1378,-0.5178,0.0025,47
Mon May 13 2024,SPXW240513C05065000,72.25,-2.2,54.3,55,88,0.136,0.4684,0.0026,88,5065.00,SPXW240513P05065000,50.57,-3.58,69.5,70.2,1,0.1372,-0.5306,0.0026,1
Mon May 13 2024,SPXW240513C05070000,59.51,-11.89,51.8,52.5,65,0.1354,0.4555,0.0026,95,5070.00,SPXW240513P05070000,53.52,-2.73,72,72.7,60,0.1366,-0.5435,0.0026,91
Mon May 13 2024,SPXW240513C05075000,66.7,-1.85,49.3,50,60,0.1347,0.4426,0.0026,86,5075.00,SPXW240513P05075000,55.1,-3.25,74.6,75.2,1,0.1359,-0.5564,0.0026,67
Mon May 13 2024,SPXW240513C05080000,58.2,-7.5,47,47.6,33,0.1343,0.4296,0.0026,44,5080.00,SPXW240513P05080000,67.6,7.15,77.2,77.9,37,0.1355,-0.5694,0.0026,52
Mon May 13 2024,SPXW240513C05085000,55.6,-7.35,44.7,45.3,1,0.1336,0.4166,0.0025,55,5085.00,SPXW240513P05085000,65.9,3.15,79.9,80.6,1,0.1349,-0.5824,0.0026,1
Tue May 14 2024,SPXW240514C05060000,72,-7.35,59,59.7,28,0.1375,0.4828,0.0025,35,5060.00,SPXW240514P05060000,54.45,0,69,69.7,0,0.1385,-0.5162,0.0025,119
Tue May 14 2024,SPXW240514C05065000,71.05,-5.3,56.4,57.1,71,0.1369,0.4704,0.0025,42,5065.00,SPXW240514P05065000,76.69,0,71.4,72,0,0.1379,-0.5286,0.0025,50
Tue May 14 2024,SPXW240514C05070000,68.56,-4.84,53.9,54.6,44,0.1363,0.4579,0.0025,36,5070.00,SPXW240514P05070000,60.1,2.15,73.8,74.5,2,0.1373,-0.541,0.0025,21
Tue May 14 2024,SPXW240514C05075000,71.3,0.8,51.4,52.1,19,0.1357,0.4454,0.0025,51,5075.00,SPXW240514P05075000,55.57,-4.38,76.4,77,2,0.1367,-0.5536,0.0025,26
Tue May 14 2024,SPXW240514C05080000,68.3,0.65,49,49.8,5,0.1351,0.4328,0.0025,23,5080.00,SPXW240514P05080000,57.57,-4.58,78.9,79.7,1,0.1362,-0.5661,0.0025,41
Tue May 14 2024,SPXW240514C05085000,59.97,-4.88,46.7,47.4,21,0.1344,0.4202,0.0025,23,5085.00,SPXW240514P05085000,71.85,0,81.6,82.4,0,0.1358,-0.5787,0.0025,10
Wed May 15 2024,SPXW240515C05060000,80.1,-2.6,62.5,63.2,25,0.1416,0.4838,0.0023,40,5060.00,SPXW240515P05060000,60.73,3.28,72.7,73.4,6,0.1427,-0.5151,0.0023,43
Wed May 15 2024,SPXW240515C05065000,67.17,-12.53,59.9,60.6,31,0.141,0.472,0.0023,22,5065.00,SPXW240515P05065000,53.8,19.35,75.1,75.8,1,0.142,-0.5269,0.0023,15
Wed May 15 2024,SPXW240515C05070000,69.81,-6.94,57.4,58.1,10,0.1405,0.4602,0.0023,37,5070.00,SPXW240515P05070000,64.9,3.4,77.5,78.2,8,0.1415,-0.5387,0.0023,87
Wed May 15 2024,SPXW240515C05075000,62.59,-11.26,54.9,55.5,23,0.1398,0.4484,0.0023,55,5075.00,SPXW240515P05075000,60.76,-2.79,80.1,80.7,23,0.1409,-0.5506,0.0023,117
Wed May 15 2024,SPXW240515C05080000,63.6,-7.45,52.5,53,2,0.1393,0.4364,0.0023,178,5080.00,SPXW240515P05080000,60.8,-4.95,82.6,83.3,41,0.1404,-0.5625,0.0023,65
Wed May 15 2024,SPXW240515C05085000,63.77,-4.48,50.1,50.7,5,0.1386,0.4245,0.0023,23,5085.00,SPXW240515P05085000,64.7,-3.2,85.3,86,5,0.1398,-0.5744,0.0023,17
Thu May 16 2024,SPXW240516C05060000,82.35,0,64.9,65.5,0,0.1422,0.4874,0.0023,40,5060.00,SPXW240516P05060000,83.6,0,73.9,74.7,0,0.1431,-0.5121,0.0023,27
Thu May 16 2024,SPXW240516C05065000,0,0,62.3,62.8,0,0.1416,0.476,0.0023,0,5065.00,SPXW240516P05065000,80.41,0,76.3,77,0,0.1424,-0.5235,0.0023,1
Thu May 16 2024,SPXW240516C05070000,84.5,5.25,59.7,60.5,1,0.141,0.4644,0.0023,17,5070.00,SPXW240516P05070000,72.6,0,78.7,79.4,0,0.1417,-0.5351,0.0023,10
Thu May 16 2024,SPXW240516C05075000,65.67,-10.73,57.2,58,12,0.1404,0.4529,0.0023,19,5075.00,SPXW240516P05075000,65.62,0,81.2,81.9,0,0.1412,-0.5466,0.0023,79
Thu May 16 2024,SPXW240516C05080000,71.97,-1.58,54.8,55.3,2,0.1399,0.4413,0.0023,22,5080.00,SPXW240516P05080000,63.58,-3.32,83.7,84.5,8,0.1407,-0.5582,0.0023,9
Thu May 16 2024,SPXW240516C05085000,71.8,1.05,52.4,52.9,3,0.1393,0.4296,0.0023,4,5085.00,SPXW240516P05085000,73.55,0,86.3,87.1,0,0.1401,-0.5699,0.0023,3
Fri May 17 2024,SPXW240517C05065000,77.36,-6.84,64.5,64.9,38,0.1422,0.4779,0.0022,140,5065.00,SPXW240517P05065000,58.8,-3.4,78,78.4,84,0.1429,-0.5213,0.0022,411
Fri May 17 2024,SPX240517C05070000,77,-3.25,60.6,61.2,99,0.1398,0.4661,0.0023,1247,5070.00,SPX240517P05070000,59.6,-3.5,79.1,79.6,16,0.1408,-0.5331,0.0023,1951
Fri May 17 2024,SPXW240517C05070000,80.74,-0.61,61.9,62.4,79,0.1415,0.4667,0.0022,629,5070.00,SPXW240517P05070000,61.8,-2.35,80.4,80.8,206,0.1423,-0.5325,0.0022,575
Fri May 17 2024,SPX240517C05075000,75.9,-1.4,58.2,58.6,184,0.1392,0.4547,0.0023,3057,5075.00,SPX240517P05075000,65.8,0.6,81.6,82.1,932,0.1401,-0.5446,0.0023,3571
Fri May 17 2024,SPXW240517C05075000,72.2,-6.2,59.4,59.8,94,0.141,0.4554,0.0022,722,5075.00,SPXW240517P05075000,63.5,-2.8,82.8,83.3,178,0.1417,-0.5438,0.0022,764
Fri May 17 2024,SPX240517C05080000,66.53,-7.92,55.6,56.2,23,0.1386,0.4432,0.0023,1201,5080.00,SPX240517P05080000,66,-1.3,84.1,84.7,104,0.1396,-0.5561,0.0023,1295
Mon May 20 2024,SPXW240520C05060000,59.23,0,69.1,69.8,0,0.1379,0.4904,0.0022,72,5060.00,SPXW240520P05060000,114.78,0,77.3,78,0,0.1387,-0.5086,0.0022,48
Mon May 20 2024,SPXW240520C05065000,0,0,66.5,67.2,0,0.1372,0.4796,0.0022,0,5065.00,SPXW240520P05065000,0,0,79.6,80.3,0,0.138,-0.5194,0.0022,0
Mon May 20 2024,SPXW240520C05070000,84.21,0.71,63.9,64.6,2,0.1367,0.4687,0.0022,591,5070.00,SPXW240520P05070000,63.29,-2.76,82,82.7,4,0.1375,-0.5303,0.0022,34
Mon May 20 2024,SPXW240520C05075000,76,-4.55,61.3,62.2,3,0.1361,0.4577,0.0022,71,5075.00,SPXW240520P05075000,68.92,0,84.4,85.1,0,0.1368,-0.5413,0.0022,76
Mon May 20 2024,SPXW240520C05080000,78.32,0.62,58.9,59.5,4,0.1356,0.4467,0.0022,24,5080.00,SPXW240520P05080000,66.7,-3.55,86.9,87.6,2,0.1363,-0.5523,0.0022,26
Mon May 20 2024,SPXW240520C05085000,73.97,-0.93,56.4,57.1,1,0.1348,0.4357,0.0022,1,5085.00,SPXW240520P05085000,72.86,0,89.5,90.3,0,0.1358,-0.5633,0.0022,3
Tue May 21 2024,SPXW240521C05060000,93.05,0,71.2,72,0,0.1385,0.4925,0.0021,35,5060.00,SPXW240521P05060000,56.67,-6.88,78.7,79.4,1,0.1393,-0.5064,0.0021,20
Tue May 21 2024,SPXW240521C05065000,0,0,68.6,69.3,0,0.1378,0.4819,0.0021,0,5065.00,SPXW240521P05065000,0,0,81,81.8,0,0.1387,-0.517,0.0021,0
Tue May 21 2024,SPXW240521C05070000,81.52,-4.18,65.9,66.8,16,0.1374,0.4713,0.0021,72,5070.00,SPXW240521P05070000,60.27,-7.23,83.3,84.1,1,0.1382,-0.5276,0.0021,48
Tue May 21 2024,SPXW240521C05075000,80.98,0,63.4,64.3,0,0.1368,0.4606,0.0021,38,5075.00,SPXW240521P05075000,70.47,0,85.7,86.5,0,0.1375,-0.5384,0.0021,44
Tue May 21 2024,SPXW240521C05080000,77.44,0,60.9,61.8,0,0.1363,0.4499,0.0021,65,5080.00,SPXW240521P05080000,79.84,0,88.2,89,0,0.137,-0.549,0.0021,3
Tue May 21 2024,SPXW240521C05085000,0,0,58.4,59.2,0,0.1355,0.4391,0.0021,0,5085.00,SPXW240521P05085000,0,0,90.8,91.7,0,0.1366,-0.5598,0.0021,0
Wed May 22 2024,SPXW240522C05060000,85.83,-7.97,73.4,74,2,0.1392,0.4944,0.002,105,5060.00,SPXW240522P05060000,62.86,-2.14,80.2,80.8,4,0.14,-0.5047,0.002,46
Wed May 22 2024,SPXW240522C05065000,0,0,0,0,0,0,0.4841,0.0021,0,5065.00,SPXW240522P05065000,0,0,0,0,0,0,-0.515,0.0021,0
Wed May 22 2024,SPXW240522C05070000,79.98,-7.82,68,68.8,3,0.1381,0.4737,0.0021,54,5070.00,SPXW240522P05070000,67.17,-1.78,84.9,85.4,127,0.1388,-0.5254,0.0021,63
Wed May 22 2024,SPXW240522C05075000,68.6,0,65.4,66.3,0,0.1374,0.4632,0.0021,36,5075.00,SPXW240522P05075000,73.55,2.5,87.3,87.9,6,0.1383,-0.5359,0.0021,12
Wed May 22 2024,SPXW240522C05080000,70.89,-11.11,62.9,63.7,1,0.1369,0.4527,0.0021,27,5080.00,SPXW240522P05080000,78.37,5.22,89.8,90.3,9,0.1377,-0.5463,0.0021,19
Wed May 22 2024,SPXW240522C05085000,0,0,0,0,0,0,0.4422,0.0021,0,5085.00,SPXW240522P05085000,0,0,0,0,0,0,-0.5569,0.0021,0
Thu May 23 2024,SPXW240523C05050000,100.71,-3.84,83.3,83.8,3,0.1429,0.5212,0.002,28,5050.00,SPXW240523P05050000,59.7,-2.95,77.1,77.6,4,0.1435,-0.4786,0.002,737
Thu May 23 2024,SPXW240523C05060000,97.08,0,77.7,78.2,0,0.1416,0.5016,0.002,48,5060.00,SPXW240523P05060000,67.9,0,81.4,82,0,0.1424,-0.4982,0.002,22
Thu May 23 2024,SPXW240523C05070000,86.7,-5.6,72.3,72.9,1,0.1406,0.4816,0.002,164,5070.00,SPXW240523P05070000,69.91,0,86,86.6,0,0.1413,-0.5182,0.002,18
Thu May 23 2024,SPXW240523C05075000,85.8,-3.6,69.6,70.6,16,0.14,0.4716,0.002,55,5075.00,SPXW240523P05075000,72.82,0,88.4,89,0,0.1408,-0.5282,0.002,9
Thu May 23 2024,SPXW240523C05080000,87.88,0,67.1,68,0,0.1395,0.4614,0.002,46,5080.00,SPXW240523P05080000,76.43,1.98,90.8,91.4,19,0.1402,-0.5384,0.002,74
Thu May 23 2024,SPXW240523C05090000,52.65,0,62.2,62.7,0,0.1384,0.4411,0.002,102,5090.00,SPXW240523P05090000,80.87,2.12,95.7,96.7,19,0.1392,-0.5587,0.002,24
Fri May 24 2024,SPXW240524C05060000,94.64,-5.71,79.7,80.3,5,0.1421,0.503,0.0019,93,5060.00,SPXW240524P05060000,67.61,-0.14,82.8,83.3,17,0.143,-0.4965,0.0019,119
Fri May 24 2024,SPXW240524C05065000,88.2,-9.05,77,77.6,27,0.1418,0.4933,0.002,92,5065.00,SPXW240524P05065000,67.5,-2.15,85,85.6,41,0.1424,-0.5062,0.002,50
Fri May 24 2024,SPXW240524C05070000,93.37,-0.88,74.3,74.9,10,0.141,0.4835,0.002,134,5070.00,SPXW240524P05070000,73.5,1.85,87.3,87.9,406,0.1418,-0.516,0.002,485
Fri May 24 2024,SPXW240524C05075000,93.2,1.85,71.7,72.3,9,0.1404,0.4736,0.002,246,5075.00,SPXW240524P05075000,82.36,8.71,89.7,90.2,20,0.1412,-0.5258,0.002,277
Fri May 24 2024,SPXW240524C05080000,90.69,0,69.1,69.9,0,0.14,0.4637,0.002,121,5080.00,SPXW240524P05080000,83.38,7.63,92.1,92.7,32,0.1406,-0.5357,0.002,91
Fri May 24 2024,SPXW240524C05085000,84.67,-0.93,66.6,67.3,5,0.1395,0.4538,0.002,31,5085.00,SPXW240524P05085000,87.4,9.55,94.5,95.1,19,0.1402,-0.5457,0.002,35
Tue May 28 2024,SPXW240528C05050000,115,6.4,87.5,88.1,20,0.1381,0.5219,0.0019,1462,5050.00,SPXW240528P05050000,69.1,3,80.3,81.1,8,0.1389,-0.477,0.0019,1503
Tue May 28 2024,SPXW240528C05060000,68.94,0,81.6,82.7,0,0.137,0.5032,0.0019,1,5060.00,SPXW240528P05060000,70.09,0,84.5,85.6,0,0.1376,-0.4957,0.0019,23
Tue May 28 2024,SPXW240528C05070000,93.5,-2.95,76.2,77.3,8,0.1359,0.4842,0.0019,52,5070.00,SPXW240528P05070000,78.69,4.94,89,90.1,14,0.1365,-0.5147,0.0019,13
Tue May 28 2024,SPXW240528C05075000,90.76,-2.64,73.6,74.6,6,0.1353,0.4746,0.0019,17,5075.00,SPXW240528P05075000,101.16,0,91.4,92.5,0,0.1359,-0.5243,0.0019,3
Tue May 28 2024,SPXW240528C05080000,95,4.45,71,72.1,2,0.1348,0.465,0.0019,8,5080.00,SPXW240528P05080000,0,0,93.8,94.9,0,0.1354,-0.5339,0.0019,0
Tue May 28 2024,SPXW240528C05090000,92,7.05,66,67.1,4,0.1338,0.4456,0.0019,4,5090.00,SPXW240528P05090000,82.76,0,98.7,100.1,0,0.1346,-0.5533,0.0019,2
Wed May 29 2024,SPXW240529C05050000,103.4,-7.2,89.2,90.1,76,0.1386,0.5228,0.0018,104,5050.00,SPXW240529P05050000,67.2,0,81.5,82.4,0,0.1392,-0.476,0.0018,6
Wed May 29 2024,SPXW240529C05060000,0,0,0,0,0,0,0.5045,0.0018,0,5060.00,SPXW240529P05060000,0,0,0,0,0,0,-0.4944,0.0018,0
Wed May 29 2024,SPXW240529C05070000,0,0,0,0,0,0,0.4859,0.0019,0,5070.00,SPXW240529P05070000,0,0,0,0,0,0,-0.513,0.0019,0
Wed May 29 2024,SPXW240529C05075000,0,0,0,0,0,0,0.4765,0.0019,0,5075.00,SPXW240529P05075000,0,0,0,0,0,0,-0.5224,0.0019,0
Wed May 29 2024,SPXW240529C05080000,0,0,0,0,0,0,0.467,0.0019,0,5080.00,SPXW240529P05080000,0,0,0,0,0,0,-0.5318,0.0019,0
Wed May 29 2024,SPXW240529C05090000,0,0,0,0,0,0,0.448,0.0019,0,5090.00,SPXW240529P05090000,0,0,0,0,0,0,-0.5509,0.0019,0
Thu May 30 2024,SPXW240530C05040000,110.18,-8.62,96.8,97.9,132,0.1404,0.5413,0.0018,66,5040.00,SPXW240530P05040000,0,0,78.7,79.8,0,0.141,-0.4576,0.0018,0
Thu May 30 2024,SPXW240530C05050000,110.47,-1.93,91,91.8,2,0.1391,0.5236,0.0018,2,5050.00,SPXW240530P05050000,74,6.35,83.1,83.9,1,0.1399,-0.4752,0.0018,1
Thu May 30 2024,SPXW240530C05060000,104.22,-1.98,85.3,86.4,2,0.1381,0.5056,0.0018,2,5060.00,SPXW240530P05060000,70.31,-2.09,87.2,88.2,2,0.1387,-0.4932,0.0018,1
Thu May 30 2024,SPXW240530C05075000,92.8,-4.4,77.2,78.3,2,0.1365,0.4782,0.0018,3,5075.00,SPXW240530P05075000,77.63,-0.72,94,95.1,2,0.1372,-0.5207,0.0018,18
Thu May 30 2024,SPXW240530C05100000,78.9,-4.25,64.8,65.6,4,0.1338,0.4314,0.0018,13,5100.00,SPXW240530P05100000,84.58,-4.57,106.4,107.4,2,0.1346,-0.5675,0.0018,12
Thu May 30 2024,SPXW240530C05150000,55.37,-3.43,43.7,44.6,6,0.1293,0.3373,0.0018,4,5150.00,SPXW240530P05150000,124.9,10.4,135,136,197,0.1299,-0.6616,0.0018,104
Fri May 31 2024,SPXW240531C05060000,100.04,-8.86,88.2,88.9,14,0.1389,0.5096,0.0018,33,5060.00,SPXW240531P05060000,73.06,-0.14,88.1,88.8,9,0.1397,-0.4896,0.0018,655
Fri May 31 2024,SPXW240531C05065000,101.9,-3.95,85.4,86.1,10,0.1383,0.5006,0.0018,155,5065.00,SPXW240531P05065000,83.7,8.6,90.3,91,6,0.1391,-0.4985,0.0018,66
Fri May 31 2024,SPXW240531C05070000,100.18,-2.67,82.7,83.4,17,0.1378,0.4917,0.0018,98,5070.00,SPXW240531P05070000,74.95,-2.1,92.6,93.3,50,0.1386,-0.5075,0.0018,301
